____ _/_:;835:48;;835,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Landings:;1652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
__________:;September 3, 2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat.A:;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Hoist Lifts:;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ext. Load Op:;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Above 6400 Kg:;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start/Stop 27Kts:;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hoist Lift Hours:;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Aircraft at Installation;;;Part Total at Installation;;;;INTERVAL;;;;Since Installation;;;Actual Part Total;;;Remaining;;;Expected;;;;;;
Description;P/N;Main P/N ;S/N;Position;Action;"A/C at IN
Calendar";"A/C at IN
Hours";"A/C at IN
Landings";Calendar Days;"Part at IN
DAYS";"Part at IN
Hours2";"Part at IN
Landings";Interval;"Interval
DAYS4";"Interval
FH";"Interval
Landings";"Since IN
Cal. Days";"Since IN
Hours6";"Since IN
Landings";"Actual
Days";"Actual
Hours8";"Actual
Landings";"Remaining
Days10";"Remaining
Hours11";"Remaining
COCKPIT CONTROL UNIT;D51616-102;D51616-102;390206-001;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COUPLER ANTENNA G.S.;DGSC20-02;DGSC20-02;5769;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
Beacon Battery (MPFDR system);DK140;389525-005;ST31234;;Discard;05/07/2010;0;0;;#VALUE!;;;6Y 0M 0D;2190;;;1498;835,8;1652;#VALUE!;835,8;1652;#VALUE!;n/a;n/a;#VALUE!;BATTERY EXPIRES ON 07/2016;;;;;
COUPLER  M/B;DMB20-20;DMB20-20;3176;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA VOR;DMN48-1;DMN48-1;1860;;On condition;18/10/2011;199,5;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1035;636,3;1652;1035;636,3;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA VOR;DMN48-1;DMN48-1;1861;;On condition;18/10/2011;199,5;;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1035;636,3;1652;1035;636,3;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA TRASPONDER;DMNI24;DMNI24;93465;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA TRASPONDER;DMNI24;DMNI24;93904;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA DME;DMNI24;DMNI24;94294;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
COUPLER ANTENNA VOR;DRC20-04;DRC20-04;7212;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SATCOM SKY TRAC VOCAL INTERFACE;DVI-250A;DVI-250A;13628;;On condition;11/09/2012;116;317;;#VALUE!;0;;0Y 0M 0D;0;;;712;719,8;1335;#VALUE!;719,8;1335;n/a;n/a;n/a;n/a;;;;;;
MONITOR,HEAT,PITOT COPILOT;E37040D;E37040D;5654;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
MONITOR,HEAT,PITOT PILOT;E37040D;E37040D;5669;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
FLIR ULTRAFORCE HAND GRIP;HCUED00002;HCUED00002;100116;;On condition;31/01/2014;;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;213;835,8;1652;213;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIR DATA MODULE 1;HG1153CA03;HG1153CA03;10054265;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
AIR DATA MODULE 2;HG1153CA03;HG1153CA03;10054264;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SPECTROLAB HAND CONTROL UNIT;IN10-10-80;IN10-10-80;73048;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SATCOM SKY TRAC ISAT 100;ISAT-100;ISAT-100;2836;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
SATCOM SKY TRAC ANTENNA;ISAT-ANT;ISAT-ANT;133382;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
4-point patient restraint harness;KO-7055-003;KO-7055-003;;;Discard;05/07/2010;0;0;;#VALUE!;;;12Y 0M 0D;4380;;;1498;835,8;1652;#VALUE!;835,8;1652;#VALUE!;n/a;n/a;#VALUE!;;;;;;
Leg Belts;KO7071-001;KO7071-001;;;Discard;05/07/2010;0;0;;#VALUE!;;;12Y 0M 0D;4380;;;1498;835,8;1652;#VALUE!;835,8;1652;#VALUE!;n/a;n/a;#VALUE!;;;;;;
OPERATIONAL SOFTWARE;MM7030191-008;MM7030191-008;10128886;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
RADIO NAT NPX TRANSMITTER;NPX138N-900;NPX138N-900;66343;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
LOUDSPEAKER AMPLIFIER;PA700-001;PA700-001;2076;;On condition;18/04/2013;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;495;835,8;1652;495;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
PRESSURE CARTRIDGE ASSY;3G2592V00731;;8332;;Retirement;05/11/2010;566;0;0Y 0M 0D;0;12;;5Y 0M 0D;1825;;;1378;269,8;1652;1378;281,8;1652;447;n/a;n/a;24/11/2015;;;;;;
Pressure Vessel;P-F20006;P-F20006;FI3427;;Discard;05/07/2010;0;0;;#VALUE!;;;15Y 0M 0D;5475;;;1498;835,8;1652;#VALUE!;835,8;1652;#VALUE!;n/a;n/a;#VALUE!;;;;;;
Pressure Vessel;P-F20006;P-F20006;FI3829;;Discard;05/07/2010;0;0;;#VALUE!;;;15Y 0M 0D;5475;;;1498;835,8;1652;#VALUE!;835,8;1652;#VALUE!;n/a;n/a;#VALUE!;;;;;;
ENGINE ASSY;PT6C-67C;PT6C-67C;PCE-KB0782;2;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
ENGINE ASSY;PT6C-67C;PT6C-67C;PCE-KB0774;1;Overhaul;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;5000;;1498;835,8;1652;1498;835,8;1652;n/a;4164,2;n/a;n/a;;;;;;
ANTENNA GLIDE SLOPE;RGS10-48;RGS10-48;15239;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
UTILITY CAMERA;RPC-651ER/3,0;RPC-651ER/3,0;1155;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
UTILITY CAMERA;RPC-651ER/3,0;RPC-651ER/3,0;1184;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER SUPPLY 28VDC+EMI FILTER;RPS-77E;RPS-77E;0940;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
POWER SUPPLY 28VDC+EMI FILTER;RPS-77E;RPS-77E;0941;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
GPS ANTENNA;S67-1575-132;S67-1575-132;435-4061;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
GPS ANTENNA;S67-1575-132;S67-1575-132;435-4062;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA R.A. 1;S67-2002-4;S67-2002-4;552-17445;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA R.A. 1;S67-2002-4;S67-2002-4;552-17509;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA R.A. 2;S67-2002-4;S67-2002-4;552-17514;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA R.A. 2;S67-2002-4;S67-2002-4;552-17515;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
IFF TRANSPONDER;TAC-0045/01;TAC-0045/01;118;;On condition;05/11/2013;;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;298;835,8;1652;298;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
IFF CONTROL PANEL;TAD-0049/01;TAD-0049/01;0109;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ETHERNET ADAPTER;TB14H-24VDC;TB14H-24VDC;5821003;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
EXTERNAL LOUDSPEAKERS;TS94-06DS;TS94-06DS;3010;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA VHF 2;VF10-210;VF10-210;9065;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
ANTENNA VHF 1;VFS10-90-2;VFS10-90-2;7981;;On condition;05/07/2010;0;0;0Y 0M 0D;0;0;0;0Y 0M 0D;0;;;1498;835,8;1652;1498;835,8;1652;n/a;n/a;n/a;n/a;;;;;;
